병원명,Latitude,Longitude
계명대학교동산병원,128.48018884397206,35.85400407470154
인제대학교 해운대백병원,129.1821588848992,35.17325314627924
인제대학교부산백병원,129.02074608612588,35.14611233000519
단국대학교의과대학부속병원,127.17241483483052,36.84326929624077
동국대학교일산불교병원,126.80639113132644,37.67640738093178
영남대학교병원,128.58297820488912,35.84804569785025
재단법인아산사회복지재단 서울아산병원,127.10943013612511,37.52512130961741
강동경희대학교병원,127.15761335459811,37.55355538870408
한림대학교 한강성심병원,126.90968610219134,37.52317416437561
동아대학교병원,129.01670093144088,35.1197727180161
한국보훈복지의료공단 부산보훈병원,129.00779346644097,35.15385681849734
학교법인 가톨릭학원 가톨릭대학교 대전성모병원,127.4207433418542,36.32269584539925
인하대학교의과대학부속병원,126.6333780246488,37.459403507838395
학교법인성균관대학삼성창원병원,128.5924817664724,35.24233077222273
의료법인 길의료재단 길병원,126.70914654151889,37.4518948364946
조선대학교병원,126.92446824361596,35.1398714445602
학교법인 건양교육재단 건양대학교병원,127.34417158158908,36.30595997928651
학교법인가톨릭학원가톨릭대학교서울성모병원,127.00644261628065,37.50122846121917
경희대학교병원,127.0507345143498,37.59377578756267
가톨릭대학교부천성모병원,126.79241173991927,37.4870436952674
순천향대학교부속 천안병원,127.13786933005703,36.802900655583485
대구파티마병원,128.623232317323,35.883495099858045
학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),127.02728258248638,37.58722154701362
대구가톨릭대학교병원,128.5685573034944,35.84368500565523
원광대학교병원,126.95863451363303,35.96461347784081
학교법인 울산공업학원 울산대학교병원,129.4287978702543,35.52005174550657
분당서울대학교병원,127.12545328566365,37.34860359825439
순천향대학교 부속 서울병원,127.00468970870811,37.5336518850766
성가롤로병원,127.54274184375987,34.96339918819573
가톨릭대학교 은평성모병원,126.91614643752985,37.63360271526675
경북대학교병원,128.6050254311993,35.865587711909775
가톨릭대학교의정부성모병원,127.07753585403975,37.75772817766913
건국대학교병원,127.0722530257508,37.54099156576476
계명대학교대구동산병원,128.582915075347,35.869458428577886
성심의료재단강동성심병원,127.1353268377505,37.53614658774899
창원한마음병원,128.69901381604808,35.23795001547425
삼성서울병원,127.08517775347273,37.48824512241524
고신대학교복음병원,129.01553840895627,35.08069295470103
재단법인일신기독교선교회 일신기독병원,129.05388147136347,35.135512669899
고려대학교의과대학부속구로병원,126.88554129110616,37.492161681609815
칠곡경북대학교병원,128.56526863463074,35.95613878484654
가톨릭대학교 성빈센트병원,127.02715612355681,37.27845714392406
인천세종병원,126.7368514617935,37.53253121810934
동국대학교의과대학경주병원,129.19524195771183,35.85832954848149
가톨릭대학교 여의도성모병원,126.93558546953568,37.51781154240065
광주보훈병원,126.84809383179676,35.208031763686826
가톨릭대학교인천성모병원,126.72528891142176,37.48391856099755
충북대학교병원,127.46157118753537,36.62415814083002
충남대학교병원,127.41546962779087,36.31612897798239
효산의료재단 안양샘병원,126.92442282443176,37.393063317421976
빛고을전남대학교병원,126.89618778677325,35.094188475044874
인제대학교 상계백병원,127.06311214364209,37.648578741553166
창원파티마병원,128.64448314719888,35.2372337183008
곽병원,128.58877730874372,35.87046928073841
의료법인 인당의료재단 해운대부민병원,129.15565402700722,35.161419883891696
한국보훈복지의료공단 대구보훈병원,128.55170757283386,35.80282112311695
한림대학교춘천성심병원,127.74036843281026,37.88372138776062
국민건강보험공단일산병원,126.7930312578012,37.64546670227029
부천세종병원,126.79092146841035,37.48076135678627
의료법인루가의료재단 나은병원,126.67977474247041,37.48905546005788
경상국립대학교병원,128.09520033810483,35.17719715187811
한림병원,126.73433044843709,37.53224449713939
연세대학교의과대학 강남세브란스병원,127.04631038629168,37.49208627360892
노원을지대학교병원,127.06992707068389,37.63642670196319
청주성모병원,127.48636883783357,36.6743408404387
고려대학교의과대학부속안산병원,126.8246660796045,37.317703744581344
양산부산대학교병원,129.00928422073687,35.32394371363246
학교법인)동의병원,129.0771937920438,35.16966178865474
인제대학교일산백병원,126.75037039685553,37.67427097975801
연세대학교 의과대학 용인세브란스병원,127.1444399576279,37.27042143859934
효산의료재단 지샘병원,126.94731495346224,37.358667915390434
순천향대학교부속부천병원,126.76206744566987,37.49814293535624
가톨릭관동대학교 국제성모병원,126.68356065501436,37.54234188884547
부민병원,126.85089756856219,37.556855430172035
한림대학교 강남성심병원,126.90866608570818,37.49324414607101
학교법인 을지학원 의정부을지대학교병원,127.0528098810681,37.75209382841666
동남권원자력의학원원자력병원,129.24315982831018,35.32187020861304
중앙대학교병원,126.96080894778603,37.5067976589579
성애의료재단 성애병원,126.92236755369214,37.51204207684346
강릉아산병원,128.857871889447,37.81884284558102
경찰병원,127.12413791529947,37.49670408582886
대전한국병원,127.43582956331281,36.348173503841686
의료법인 인천사랑병원,126.68067889065144,37.4621926030091
에스포항병원,129.33140148957884,36.034819419267116
이화여자대학교의과대학부속서울병원,126.83626609762017,37.55726080747088
강북삼성병원,126.96670925692901,37.5680081362581
인천광역시의료원,126.6680421186275,37.47806715153547
연세대학교의과대학세브란스병원,126.94094717348948,37.56205724442801
연세대학교 원주세브란스기독병원,127.94564612789655,37.34897006247807
의료법인구의료재단 구병원,128.54137598459138,35.85067641294395
포항성모병원,129.34056022795434,36.01584793462655
삼육서울병원,127.06434015756518,37.589680600848425
학교법인 을지학원 대전을지대학교병원,127.38197940544597,36.35529970301715
경상북도김천의료원,128.1262377205006,36.12284104365518
의료법인명지의료재단명지병원,126.8317252928336,37.642195085454446
전남대학교병원,126.92254156197995,35.14067381563344
재단법인예수병원유지재단예수병원,127.13325949703304,35.813912713249486
검단탑병원,126.6709980106729,37.59221518678089
드림종합병원,128.57445960672683,35.83961137877844
화순전남대학교병원,127.00111435666132,35.060147722782524
세종충남대학교병원,127.2579324906051,36.51950606089876
충청남도 천안의료원,127.17927026497577,36.775479570012806
아주대학교병원,127.04828735291265,37.27975654530967
차의과학대학교분당차병원,127.12506776405681,37.410193671400194
근로복지공단 동해병원,129.10643237083684,37.53194718737163
차의과학대학교 강남차병원,127.03467103512234,37.50652584083614
한양대학교병원,127.04414274380976,37.5601933447643
충청북도 청주의료원,127.47353290097766,36.63980240363579
한림대학교동탄성심병원,127.0799415316382,37.21651379593348
한국보훈복지의료공단 중앙보훈병원,127.14795127398921,37.53050634780202
제주대학교병원,126.54520005641288,33.46720545397885
경상남도마산의료원,128.56555103116466,35.19916504828956
대진의료재단 분당제생병원,127.12177704713056,37.38819860783879
서울특별시보라매병원,126.92416565287625,37.493023265492525
근로복지공단 대전병원,127.4290025027278,36.36769700334692
이화여자대학교의과대학부속목동병원,126.88526586063331,37.53678613270417
의료법인 남촌의료재단 시화병원,126.73696473663637,37.34995356255582
의료법인안동병원,128.701105293758,36.54668851606956
국립암센터,126.78241140998499,37.66417717857636
경상북도안동의료원,128.73292327687733,36.56774611637035
부산광역시의료원,129.06017387886124,35.18742745915877
의료법인영훈의료재단 유성선병원,127.32528351396547,36.374505139215806
서울특별시서울의료원,127.09806057334744,37.61283863532327
전북대학교병원,127.1434915812828,35.84767288615807
서울대학교병원,126.99983472362595,37.577599238634456
한림대학교성심병원,126.96155827821529,37.39129128193046
전라남도 순천의료원,127.48384420376578,34.957778714427526
의료법인한전의료재단 한일병원,127.02902045047495,37.645725525257305
대전보훈병원,127.43968704838066,36.44730821675409
근로복지공단 창원병원,128.67169916468316,35.219264944902065
울산병원,129.32254645014348,35.54609950421945
순천향대학교 부속 구미병원,128.38325451997406,36.102956387667646
한국원자력의학원원자력병원,127.08225934774937,37.630206697365644
한양대학교구리병원,127.13271127732662,37.60090057903847
의료법인 우범의료재단 장흥종합병원,126.91123598635933,34.677449108908334
서울특별시 동부병원,127.03150250937883,37.57534961235671
부산성모병원(재단법인 천주교부산교구유지재단),129.10917737760522,35.11050165433826
의료법인성광의료재단일산차병원,126.77572880891944,37.6541316382809
의료법인 오성의료재단 동군산병원,126.73650523044465,35.97766870478034
창원경상국립대학교병원,128.70784759426553,35.19925377940832
광주수완병원,126.82419038934829,35.19310391983256
중앙대학교광명병원,126.88590180972118,37.42458863986226
의료법인 인당의료재단 부민병원,129.01120716925544,35.21195914872265
