병원명,Latitude,Longitude
계명대학교동산병원,35.8540523,128.4802134
인제대학교 해운대백병원,35.1632731,129.1441007
인제대학교부산백병원,35.1477525,129.0203098
단국대학교의과대학부속병원,36.8420876,127.1732901
동국대학교일산불교병원,37.6767892,126.806185
영남대학교병원,35.8472557,128.5820855
재단법인아산사회복지재단 서울아산병원,37.5263041,127.1096013
강동경희대학교병원,37.552046,127.157085
한림대학교 한강성심병원,37.5229698,126.909899
동아대학교병원,35.1201751,129.018187
한국보훈복지의료공단 부산보훈병원,35.1541949,128.9969002
학교법인 가톨릭학원 가톨릭대학교 대전성모병원,36.3230885,127.4220113
인하대학교의과대학부속병원,37.457784,126.6330465
학교법인성균관대학삼성창원병원,35.2434383,128.5914047
의료법인 길의료재단 길병원,37.4512922,126.7093957
조선대학교병원,35.1500797,126.9298618
학교법인 건양교육재단 건양대학교병원,36.3053722,127.3428443
학교법인가톨릭학원가톨릭대학교서울성모병원,37.5004435,127.0055211
경희대학교병원,37.5939828,127.051886
가톨릭대학교부천성모병원,37.5014422,126.7660139
순천향대학교부속 천안병원,36.8027733,127.134542
대구파티마병원,35.8843099,128.6243949
학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),37.5870797,127.0268929
대구가톨릭대학교병원,35.8447455,128.5679225
원광대학교병원,35.9647966,126.9608518
학교법인 울산공업학원 울산대학교병원,35.5046663,129.4170114
분당서울대학교병원,37.3474869,127.1241217
순천향대학교 부속 서울병원,37.533946,127.0045603
성가롤로병원,34.9642587,127.5431006
가톨릭대학교 은평성모병원,37.6334988,126.915927
경북대학교병원,35.8664692,128.6048336
가톨릭대학교의정부성모병원,37.758517,127.0783983
건국대학교병원,37.5406198,127.0723177
계명대학교대구동산병원,35.8605221,128.5825448
성심의료재단강동성심병원,37.5360466,127.1353011
창원한마음병원,35.227956,128.6818586
삼성서울병원,37.4884518,127.0853414
고신대학교복음병원,35.0809106,129.0147344
재단법인일신기독교선교회 일신기독병원,35.1365309,129.0559917
고려대학교의과대학부속구로병원,37.492042,126.8847335
칠곡경북대학교병원,35.9565651,128.5638866
가톨릭대학교 성빈센트병원,37.2766642,127.0377742
